55,200,A;B;C;D;9
55,201,A;B;C;D;9
55,202,A;B;C;D;9
55,203,A;B;C;D;9
55,243,0.0;0.1-99.9;XX.1;XX.2;XX.3;XX.4;XX.5;XX.6;XX.7;XX.8;XX.9
55,182,0-4;8;9
55,183,00-90;95-99
55,184,00-90;95;97-99
55,186,0;2-7;9
55,187,0;2-7;9
55,204,0-4;7;9
55,205,000-990;999
55,206,000-990;999
55,207,000-990;999
100,197,00;10;70;99
100,198,000;100;200;300;400;600;700;999
100,199,000;100;150;200;250;300;400;450;500;600;700;800;999
100,241,0-2;4;7-9
100,242,0.0;0.1-9.9;X.1;X.2;X.3;X.4;X.7;X.8;X.9
100,200,1-3;9
100,201,1-3;9
100,202,1-3;9
100,203,1-3;9
100,243,0.0;0.1-99.9;XX.1;XX.2;XX.3;XX.4;XX.5;XX.6;XX.7;XX.8;XX.9
100,182,0-4;8;9
100,183,00-90;95-99
100,184,00-90;95;97-99
100,186,0;2-7;9
100,187,0;2-7;9
100,204,0-4;7;9
100,205,000-990;999
100,206,000-990;999
100,207,000-990;999
50,297,0-3;7-9
50,298,0;1;7-9
50,197,00;10;30;50;70;99
50,198,000;100;200;300;400;500;600;700;800;999
50,199,000;300;400;800;999
50,299,0;1;8;9
50,200,1;2;3;A;B;C;D;9
50,201,1;2;3;A;B;C;D;9
50,202,1;2;3;A;B;C;D;9
50,203,1;2;3;A;B;C;D;9
50,182,0-4;8;9
50,300,0.0;0.1-99.9;XX.0;XX.1;XX.2;XX.3;XX.4;XX.5;XX.6;XX.7;XX.8;XX.9
50,301,0.0;0.1-99.9;XX.0;XX.1;XX.2;XX.3;XX.4;XX.5;XX.6;XX.8;XX.9
50,302,00;01-99;X1;X2;X3;X4;X5;X7;X8;X9
50,303,0.0;0.1-99.9;XX.1;XX.2;XX.3;XX.4;XX.7;XX.8;XX.9
50,183,00-90;95-99
50,184,00-90;95;97-99
50,186,0;2-7;9
50,187,0;2-7;9
50,266,1;2
50,204,0-4;7;9
50,205,999
50,206,999
50,207,999
124,197,00;10;70;99
124,198,000;100;110;120;130;150;200;250;300;350;400;450;500;550;600;650;700;750;800;999
124,199,000;300;800;999
124,200,A;B;C;D;9
124,201,A;B;C;D;9
124,202,A;B;C;D;9
124,203,A;B;C;D;9
124,182,0-4;8;9
124,301,0.0;0.1-99.9;XX.0;XX.1;XX.2;XX.3;XX.4;XX.5;XX.6;XX.8;XX.9
124,183,00-90;95-99
124,184,00-90;95;97-99
124,186,0;2-7;9
124,187,0;2-7;9
124,204,0-4;7;9
124,205,000-990;999
124,206,000-990;999
124,207,000-990;999
121,197,00;10;70;99
121,198,000;100;300;500;600;700;999
121,199,000;300;800;999
121,241,0-2;4;7-9
121,242,0.0;0.1-9.9;X.1;X.2;X.3;X.4;X.7;X.8;X.9
121,200,A;B;C;D;9
121,201,A;B;C;D;9
121,202,A;B;C;D;9
121,203,A;B;C;D;9
121,304,0-9
121,305,0-3;8;9
121,306,0-3;8;9
121,307,0-9
121,243,0.0;0.1-99.9;XX.1;XX.2;XX.3;XX.4;XX.5;XX.6;XX.7;XX.8;XX.9
121,182,8
121,183,00-90;95-99
121,184,00-90;95;97-99
121,186,0;2-7;9
121,187,0;2-7;9
121,204,0-4;7;9
121,205,000-990;999
121,206,000-990;999
121,207,000-990;999
19,308,0.0;0.1;0.2-99.9;XX.1;A0.1-A9.9;AX.0;XX.8;XX.9
19,197,00;10;20;30;50;60;70;99
19,198,000;100;200;300;400;500;700;800;999
19,199,000;100;200;300;350;400;450;500;550;600;650;700;750;800;999
19,200,A;B;C;D;9
19,201,A;B;C;D;9
19,202,A;B;C;D;9
19,203,A;B;C;D;9
19,309,0.0;0.1-99999.9;XXXXX.1;XXXXX.7;XXXXX.8;XXXXX.9
19,310,0;1;7;9
19,311,001-999;XX8;XX9
19,182,0-4;8;9
19,312,00;01-99;X1;X2;X3;X4;X7;X8;X9
19,183,00-90;95-99
19,184,00-90;95;97-99
19,186,0;2-7;9
19,187,0;2-7;9
19,239,00-90;95;98;99
19,240,00-90;95;97-99
19,204,0-4;7;9
19,205,000-990;998;999
19,206,000-990;998;999
19,207,000-990;998;999
19,313,0;1;8;9
90,197,00;10;20;30;50;70;99
90,198,000;100;400;700;800;999
90,199,000;100;200;300;350;400;500;600;650;700;750;800;999
90,314,0-2;4;7-9
90,315,0;1;7-9
90,200,A;B;C;D;9
90,201,A;B;C;D;9
90,202,A;B;C;D;9
90,203,A;B;C;D;9
90,316,0;1;8;9
90,182,0-4;8;9
90,317,0-6;8;9
90,183,00-90;95-99
90,184,00-90;95;97-99
90,186,0;2-7;9
90,187,0;2-7;9
90,204,0-4;7;9
90,205,000-990;999
90,206,000-990;999
90,207,000-990;999
143,197,00;10;70;99
143,198,000;100;200;700;999
143,199,000;300;800;999
143,200,A;B;C;D;9
143,201,A;B;C;D;9
143,202,A;B;C;D;9
143,203,A;B;C;D;9
143,182,8
143,183,00-90;95-99
143,184,00-90;95;97-99
143,204,0-4;7;9
143,205,000-990;999
143,206,000-990;999
143,207,000-990;999
111,197,00;10;70;99
111,198,000;100;150;200;300;400;500;600;700;999
111,199,000;100;150;200;250;300;400;450;500;600;700;800;999
111,241,0-2;4;7-9
111,242,0.0;0.1-9.9;X.1;X.2;X.3;X.4;X.7;X.8;X.9
111,200,1-3;9
111,201,1-3;9
111,202,1-3;9
111,203,1-3;9
111,243,0.0;0.1-99.9;XX.1;XX.2;XX.3;XX.4;XX.5;XX.6;XX.7;XX.8;XX.9
111,182,0-4;8;9
111,183,00-90;95-99
111,184,00-90;95;97-99
111,186,0;2-7;9
111,187,0;2-7;9
111,244,0-9
111,204,0-4;7;9
111,205,000-990;999
111,206,000-990;999
111,207,000-990;999
65,197,00;10;70;99
65,198,100;150;200;250;300;400;450;500;600;700;800;999
65,199,000;050;100;200;300;400;500;600;700;800;999
65,200,8
65,201,8
65,202,8
65,203,8
65,182,8
65,318,0-7;9
65,183,00-90;95-99
65,184,00-90;95;97-99
65,186,0;2-7;9
65,187,0;2-7;9
65,204,1-4;7;9
65,205,000-990;999
65,206,000-990;999
65,207,000-990;999
93,197,00;10;70;99
93,198,000;100;150;175;200;300;400;500;550;600;700;999
93,199,000;100;150;200;250;300;400;450;500;600;700;800;999
93,241,0-2;4;7-9
93,242,0.0;0.1-9.9;X.1;X.2;X.3;X.4;X.7;X.8;X.9
93,200,1-3;9
93,201,1-3;9
93,202,1-3;9
93,203,1-3;9
93,243,0.0;0.1-99.9;XX.1;XX.2;XX.3;XX.4;XX.5;XX.6;XX.7;XX.8;XX.9
93,182,0-4;8;9
93,183,00-90;95-99
93,184,00-90;95;97-99
93,186,0;2-7;9
93,187,0;2-7;9
93,204,0-4;7;9
93,205,000-990;999
93,206,000-990;999
93,207,000-990;999
86,197,00;10;70;99
86,198,000;100;200;300;500;700;800;999
86,199,000;300;400;600;800;999
86,241,0-2;4;7-9
86,242,0.0;0.1-9.9;X.1;X.2;X.3;X.4;X.7;X.8;X.9
86,200,A;B;C;D;9
86,201,A;B;C;D;9
86,202,A;B;C;D;9
86,203,A;B;C;D;9
86,243,0.0;0.1-99.9;XX.1;XX.2;XX.3;XX.4;XX.5;XX.6;XX.7;XX.8;XX.9
86,182,0-4;8;9
86,183,00-90;95-99
86,184,00-90;95;97-99
86,186,0;2-7;9
86,187,0;2-7;9
86,266,1;2
86,204,0-4;7;9
86,205,000-990;999
86,206,000-990;999
86,207,000-990;999
136,197,00;10;20;30;50;70;99
136,198,000;100;200;300;700;800;999
136,199,000;300;800;999
136,200,A;B;C;D;9
136,201,A;B;C;D;9
136,202,A;B;C;D;9
136,203,A;B;C;D;9
136,182,8
136,183,00-90;95-99
136,184,00-90;95;97-99
136,186,0;2-7;9
136,187,0;2-7;9
136,204,0-4;7;9
136,205,000-990;999
136,206,000-990;999
136,207,000-990;999
104,197,00;10;20;30;50;70;99
104,198,000;100;200;300;700;800;999
104,199,000;300;800;999
104,200,1;2;3;A;B;C;D;9
104,201,1;2;3;A;B;C;D;9
104,202,1;2;3;A;B;C;D;9
104,203,1;2;3;A;B;C;D;9
104,227,0.0-100.0;XXX.4;XXX.5;XXX.6;XXX.7;XXX.8;XXX.9
104,182,0-4;8;9
104,183,00-90;95-99
104,184,00-90;95;97-99
104,186,0;2-7;9
104,187,0;2-7;9
104,204,0-4;7;9
104,205,000-990;999
104,206,000-990;999
104,207,000-990;999
32,197,00;10;20;30;50;70;99
32,198,000;100;200;300;400;600;700;800;999
32,199,000;300;800;999
32,200,1;2;3;A;B;C;D;9
32,201,1;2;3;A;B;C;D;9
32,202,1;2;3;A;B;C;D;9
32,203,1;2;3;A;B;C;D;9
32,227,0.0-100.0;XXX.4;XXX.5;XXX.6;XXX.7;XXX.8;XXX.9
32,182,0-4;8;9
32,183,00-90;95-99
32,184,00-90;95;97-99
32,186,0;2-7;9
32,187,0;2-7;9
32,204,0-4;7;9
32,205,000-990;998;999
32,206,000-990;998;999
32,207,000-990;998;999
75,197,00;10;20;30;50;70;99
75,198,000;100;200;300;400;600;700;800;999
75,199,000;300;800;999
75,200,1;2;3;A;B;C;D;9
75,201,1;2;3;A;B;C;D;9
75,202,1;2;3;A;B;C;D;9
75,203,1;2;3;A;B;C;D;9
75,227,0.0-100.0;XXX.4;XXX.5;XXX.6;XXX.7;XXX.8;XXX.9
75,182,0-4;8;9
75,183,00-90;95-99
75,184,00-90;95;97-99
75,186,0;2-7;9
75,187,0;2-7;9
75,204,0-4;7;9
75,205,000-990;999
75,206,000-990;999
75,207,000-990;999
48,197,00;10;20;30;50;70;99
48,198,000;100;200;300;500;600;700;800;999
48,199,000;300;400;800;999
48,200,1;2;3;A;B;C;D;9
48,201,1;2;3;A;B;C;D;9
48,202,1;2;3;A;B;C;D;9
48,203,1;2;3;A;B;C;D;9
48,227,0.0-100.0;XXX.4;XXX.5;XXX.6;XXX.7;XXX.8;XXX.9
48,182,0-4;8;9
48,183,00-90;95-99
48,184,00-90;95;97-99
48,186,0;2-7;9
48,187,0;2-7;9
48,204,0-4;7;9
48,205,000-990;999
48,206,000-990;999
48,207,000-990;999
130,197,00;10;20;40;50;60;70;99
130,198,000;100;200;300;500;600;700;800;999
130,199,000;300;700;800;999
130,200,1;2;3;A;B;C;D;9
130,201,1;2;3;A;B;C;D;9
130,202,1;2;3;A;B;C;D;9
130,203,1;2;3;A;B;C;D;9
130,227,0.0-100.0;XXX.4;XXX.5;XXX.6;XXX.7;XXX.8;XXX.9
130,182,0-4;8;9
130,183,00-90;95-99
130,184,00-90;95;97-99
130,186,0;2-7;9
130,187,0;2-7;9
130,204,0-4;7;9
130,205,000-990;999
130,206,000-990;999
130,207,000-990;999
94,197,00;10;20;30;50;70;99
94,198,000;100;200;400;500;600;700;800;999
94,199,000;300;700;800;999
94,200,1;2;3;A;B;C;D;9
94,201,1;2;3;A;B;C;D;9
94,202,1;2;3;A;B;C;D;9
94,203,1;2;3;A;B;C;D;9
94,227,0.0-100.0;XXX.4;XXX.5;XXX.6;XXX.7;XXX.8;XXX.9
94,182,0-4;8;9
94,183,00-90;95-99
94,184,00-90;95;97-99
94,186,0;2-7;9
94,187,0;2-7;9
94,204,0-4;7;9
94,205,000-990;998;999
94,206,000-990;998;999
94,207,000-990;998;999
40,197,00;10;70;99
40,198,000;100;200;300;400;600;700;800;999
40,199,000;300;400;500;800;999
40,241,0-2;4;7-9
40,242,0.0;0.1-9.9;X.1;X.2;X.3;X.4;X.7;X.8;X.9
40,200,A;B;C;D;9
40,201,A;B;C;D;9
40,202,A;B;C;D;9
40,203,A;B;C;D;9
40,243,0.0;0.1-99.9;XX.1;XX.2;XX.3;XX.4;XX.5;XX.6;XX.7;XX.8;XX.9
40,182,0-4;8;9
40,183,00-90;95-99
40,184,00-90;95;97-99
40,186,0;2-7;9
40,187,0;2-7;9
40,266,1;2
40,267,1;2;9
40,244,0-9
40,204,0-4;7;9
40,205,000-990;999
40,206,000-990;999
40,207,000-990;999
17,269,0-2;7-9
17,197,00;10;30;50;70;99
17,198,000;050;100;150;200;250;300;350;400;450;500;600;650;700;750;800;999
17,199,000;050;300;400;500;800;999
17,245,1;1A;1B;1C;1C1;1C2;1C3;2;2A;2B;3;3A;3A1;3A11;3A12;3A2;3B;3C;4;4A;4B;97;98;99
17,200,1;2;3;B;L;H;9
17,201,1;2;3;B;L;H;9
17,202,1;2;3;B;L;H;9
17,203,1;2;3;B;L;H;9
17,182,8
17,183,00-90;95-99
17,184,00-90;95;97-99
17,270,00;50;60;70;80;97-99
17,186,0;2-7;9
17,187,0;2-7;9
17,204,0-4;7;9
17,205,000-990;999
17,206,000-990;999
17,207,000-990;999
108,197,00;10;70;99
108,198,000;100;150;200;300;400;500;600;700;750;999
108,199,000;100;150;200;250;300;400;450;500;600;700;800;999
108,241,0-2;4;7-9
108,242,0.0;0.1-9.9;X.1;X.2;X.3;X.4;X.7;X.8;X.9
108,200,1-3;9
108,201,1-3;9
108,202,1-3;9
108,203,1-3;9
108,243,0.0;0.1-99.9;XX.1;XX.2;XX.3;XX.4;XX.5;XX.6;XX.7;XX.8;XX.9
108,182,0-4;8;9
108,183,00-90;95-99
108,184,00-90;95;97-99
108,186,0;2-7;9
108,187,0;2-7;9
108,244,0-9
108,204,0-4;7;9
108,205,000-990;999
108,206,000-990;999
108,207,000-990;999
16,319,0.0;0.1-9999.9;XXXX.1;XXXX.2;XXXX.3;XXXX.7;XXXX.8;XXXX.9
16,197,00;10;20;70;99
16,198,000;100;500;600;700;800;999
16,199,000;300;700;800;999
16,200,1-3;9
16,201,1-3;9
16,202,1-3;9
16,203,1-3;9
16,182,0-4;8;9
16,183,00-90;95-99
16,184,00-90;95;97-99
16,186,0;2-7;9
16,187,0;2-7;9
16,204,0-4;7;9
16,205,000-990;999
16,206,000-990;999
16,207,000-990;999
129,197,00;10;70;99
129,198,000;050;100;200;300;700;800;999
129,199,000;300;400;800;999
129,200,L;H;A;B;C;D;9
129,201,L;H;A;B;C;D;9
129,202,L;H;A;B;C;D;9
129,203,L;H;A;B;C;D;9
129,182,0-4;8;9
129,183,00-90;95-99
129,184,00-90;95;97-99
129,186,0;2-7;9
129,187,0;2-7;9
129,204,0-4;7;9
129,205,000-990;999
129,206,000-990;999
129,207,000-990;999
146,197,00;10;70;99
146,198,000;050;070;100;150;200;300;400;450;500;550;600;700;800;999
146,199,000;100;200;300;400;500;800;999
146,314,0-2;4;7-9
146,315,0;1;7-9
146,200,1-3;9
146,201,1-3;9
146,202,1-3;9
146,203,1-3;9
146,182,0-4;9
146,183,00-90;95-99
146,184,00-90;95;97-99
146,186,0;2-7;9
146,187,0;2-7;9
146,204,0-4;7;9
146,205,000-990;999
146,206,000-990;999
146,207,000-990;999
89,197,00;10;70;99
89,198,000;100;200;700;999
89,199,000;300;800;999
89,200,A;B;C;D;9
89,201,A;B;C;D;9
89,202,A;B;C;D;9
89,203,A;B;C;D;9
89,182,8
89,183,00-90;95-99
89,184,00-90;95;97-99
89,204,0-4;7;9
89,205,000-990;999
89,206,000-990;999
89,207,000-990;999
87,197,00;10;30;50;70;99
87,198,000;100;200;300;700;800;999
87,199,000;300;800;999
87,245,1-4;97-99
87,320,00-25;X9
87,200,A;B;C;D;9
87,201,A;B;C;D;9
87,202,A;B;C;D;9
87,203,A;B;C;D;9
87,182,0-4;8;9
87,183,99
87,184,99
87,186,0;2-7;9
87,187,0;2-7;9
87,204,0-4;7;9
87,205,000-990;999
87,206,000-990;999
87,207,000-990;999
60,197,88
60,198,100;200;700;999
60,199,000;800;987;999
60,200,8
60,201,8
60,202,8
60,203,8
60,182,8
60,183,00-90;95-99
60,184,00-90;95;97-99
60,204,1;3;7;9
60,205,999
60,206,999
60,207,999
9,197,88
9,198,700;999
9,199,888
9,200,8
9,201,8
9,202,8
9,203,8
9,321,0;1;5;7;9
9,310,0;1;5;7;9
9,182,8
9,183,99
9,184,99
9,266,0;1;9
9,322,0;1;5;7;9
9,323,0-2;5;7;9
9,204,1;3;7;9
9,205,999
9,206,999
9,207,999
57,197,00;05;10;70;99
57,198,100;300;500;600;700;800;999
57,199,000;300;700;800;999
57,200,1-4;9
57,201,1-4;9
57,202,1-4;9
57,203,1-4;9
57,182,8
57,324,0-4;8;9
57,183,00-90;95-99
57,184,00-90;95;97-99
57,186,0;2-7;9
57,187,0;2-7;9
57,204,1-4;7;9
57,205,000-990;998;999
57,206,000-990;998;999
57,207,000-990;998;999
114,197,00;10;70;99
114,198,100;200;400;500;600;700;800;999
114,199,000;300;400;500;800;999
114,200,8
114,201,8
114,202,8
114,203,8
114,182,8
114,183,00-90;95-99
114,184,00-90;95;97-99
114,186,0;2-7;9
114,187,0;2-7;9
114,204,1-4;7;9
114,205,000-990;999
114,206,000-990;999
114,207,000-990;999
77,269,0-2;7-9
77,197,00;10;30;50;70;99
77,198,000;300;400;450;600;650;700;750;800;999
77,199,000;050;300;400;500;800;999
77,245,1;1A;1B;1C;1C1;1C2;1C3;2;2A;2B;3;3A;3A1;3A11;3A12;3A2;3B;3C;4;4A;4B;97;98;99
77,200,1;2;3;B;L;H;9
77,201,1;2;3;B;L;H;9
77,202,1;2;3;B;L;H;9
77,203,1;2;3;B;L;H;9
77,182,8
77,183,00-90;95-99
77,184,00-90;95;97-99
77,270,00;50;60;70;80;97-99
77,186,0;2-7;9
77,187,0;2-7;9
77,196,1-6;9
77,204,0-4;7;9
77,205,000-990;999
77,206,000-990;999
77,207,000-990;999
144,197,00;10;30;50;70;99
144,198,000;100;110;120;150;200;210;220;250;300;350;400;500;600;700;800;999
144,199,000;300;800;999
144,325,11;12;13;14;15;19;21;22;23;24;25;29;31;32;33;34;35;39;41;42;43;44;45;49;51;52;53;54;55;59;X6;X7;X8;X9
144,326,11;12;13;14;15;19;21;22;23;24;25;29;31;32;33;34;35;39;41;42;43;44;45;49;51;52;53;54;55;59;X6;X7;X8;X9
144,327,02;03;04;05;06;07;08;09;10;X7;X8;X9
144,328,02;03;04;05;06;07;08;09;10;X7;X8;X9
144,329,10;20;30;40;50;X7;X8;X9
144,200,1;2;3;4;5;A;B;C;D;E;9
144,201,1;2;3;4;5;A;B;C;D;E;9
144,202,1;2;3;4;5;A;B;C;D;E;9
144,203,1;2;3;4;5;A;B;C;D;E;9
144,182,0-4;8;9
144,330,01-99;X1;X6;X7;X8;X9
144,331,00;01-99;X1;X6;X7;X8;X9
144,332,000;300;350;400;500;600;700;800;900;950;999
144,333,0.1;0.2-999.9;XXX.1;XXX.2;XXX.3;XXX.7;XXX.9
144,183,00-90;95-99
144,184,00-90;95;97-99
144,186,0;2-7;9
144,187,0;2-7;9
144,204,0-4;7;9
144,205,000-990;999
144,206,000-990;999
144,207,000-990;999
95,197,00;10;30;50;70;99
95,198,100;125;150;175;200;225;250;275;300;325;350;375;400;425;450;475;500;525;550;600;650;700;750;800;999
95,199,000;300;800;999
95,200,1;2;3;4;A;B;C;D;9
95,201,1;2;3;4;A;B;C;D;9
95,202,1;2;3;4;A;B;C;D;9
95,203,1;2;3;4;A;B;C;D;9
95,334,0;1;7;9
95,182,8
95,183,00-90;95-99
95,184,00-90;95;97-99
95,186,0;2-7;9
95,187,0;2-7;9
95,204,1-4;7;9
95,205,000-990;999
95,206,000-990;999
95,207,000-990;999
82,272,0;1;8;9
82,197,00;10;70;99
82,198,100;200;700;800;999
82,199,000;300;800;999
82,200,1;2;3;A;B;C;D;9
82,201,1;2;3;A;B;C;D;9
82,202,1;2;3;A;B;C;D;9
82,203,1;2;3;A;B;C;D;9
82,182,0-4;8;9
82,183,00-90;95-99
82,184,00-90;95;97-99
82,186,0;2-7;9
82,187,0;2-7;9
82,196,1-6;9
82,204,1-4;7;9
82,205,000-990;999
82,206,000-990;999
82,207,000-990;999
110,197,00;10;70;99
110,198,000;100;200;300;400;500;600;700;800;999
110,199,000;100;200;300;400;500;600;700;800;999
110,200,1-4;9
110,201,1-4;9
110,202,1-4;9
110,203,1-4;9
110,182,0-4;8;9
110,258,0;1;8;9
110,183,00-90;95-99
110,184,00-90;95;97-99
110,186,0;2-7;9
110,187,0;2-7;9
110,204,0-4;7;9
110,205,000-990;999
110,206,000-990;999
110,207,000-990;999
132,197,00;10;70;99
132,198,000;100;200;700;800;999
132,199,000;300;800;999
132,200,A;B;C;D;9
132,201,A;B;C;D;9
132,202,A;B;C;D;9
132,203,A;B;C;D;9
132,182,8
132,183,00-90;95-99
132,184,00-90;95;97-99
132,204,0-4;7;9
132,205,000-990;999
132,206,000-990;999
132,207,000-990;999
53,197,00;10;70;99
53,198,000;100;200;250;300;400;500;600;700;800;999
53,199,000;300;800;999
53,200,1-4;9
53,201,1-4;9
53,202,1-4;9
53,203,1-4;9
53,182,0-4;8;9
53,183,00-90;95-99
53,184,00-90;95;97-99
53,186,0;2-7;9
53,187,0;2-7;9
53,204,0-4;7;9
53,205,000-990;999
53,206,000-990;999
53,207,000-990;999
61,272,0;1;8;9
61,197,00;10;70;99
61,198,100;200;300;400;500;550;600;650;700;750;800;999
61,199,000;800;999
61,200,1;2;3;A;B;C;D;9
61,201,1;2;3;A;B;C;D;9
61,202,1;2;3;A;B;C;D;9
61,203,1;2;3;A;B;C;D;9
61,182,0-4;8;9
61,183,00-90;95-99
61,184,00-90;95;97-99
61,186,0;2-7;9
61,187,0;2-7;9
61,267,1;2;8;9
61,204,1-4;7;9
61,205,000-990;998;999
61,206,000-990;998;999
61,207,000-990;998;999
127,272,0;1;8;9
127,197,00;10;70;99
127,198,100;200;500;600;700;800;999
127,199,000;300;800;999
127,200,1;2;3;A;B;C;D;9
127,201,1;2;3;A;B;C;D;9
127,202,1;2;3;A;B;C;D;9
127,203,1;2;3;A;B;C;D;9
127,182,0-4;8;9
127,183,00-90;95-99
127,184,00-90;95;97-99
127,186,0;2-7;9
127,187,0;2-7;9
127,204,1-4;7;9
127,205,000-990;998;999
127,206,000-990;998;999
127,207,000-990;998;999
63,272,0;1;8;9
63,197,00;10;70;99
63,198,100;200;700;800;999
63,199,000;800;999
63,200,1;2;3;A;B;C;D;9
63,201,1;2;3;A;B;C;D;9
63,202,1;2;3;A;B;C;D;9
63,203,1;2;3;A;B;C;D;9
63,182,0-4;8;9
63,183,00-90;95-99
63,184,00-90;95;97-99
63,266,0-5
63,267,1;2;8;9
63,196,1-6;9
63,204,1-4;7;9
63,205,000-990;998;999
63,206,000-990;998;999
63,207,000-990;998;999
96,272,0;1;8;9
96,197,00;10;70;99
96,198,100;200;700;800;999
96,199,000;800;999
96,200,1;2;3;A;B;C;D;9
96,201,1;2;3;A;B;C;D;9
96,202,1;2;3;A;B;C;D;9
96,203,1;2;3;A;B;C;D;9
96,182,0-4;8;9
96,183,00-90;95-99
96,184,00-90;95;97-99
96,196,1-6;9
96,204,1-4;7;9
96,205,000-990;998;999
96,206,000-990;998;999
96,207,000-990;998;999
59,272,0;1;8;9
59,197,00;10;70;99
59,198,100;200;700;800;999
59,199,000;300;800;999
59,200,1;2;3;A;B;C;D;9
59,201,1;2;3;A;B;C;D;9
59,202,1;2;3;A;B;C;D;9
59,203,1;2;3;A;B;C;D;9
59,182,0-4;8;9
59,183,00-90;95-99
59,184,00-90;95;97-99
59,186,0;2-7;9
59,187,0;2-7;9
59,267,1;2;8;9
59,204,1-4;7;9
59,205,000-990;998;999
59,206,000-990;998;999
59,207,000-990;998;999
28,197,00;10;70;99
28,198,000;100;200;300;400;500;600;650;700;750;800;999
28,199,000;300;400;800;999
28,200,1-3;9
28,201,1-3;9
28,202,1-3;9
28,203,1-3;9
28,226,0;1;7-9
28,182,0-4;8;9
28,183,00-90;95-99
28,184,00-90;95;97-99
28,186,0;2-7;9
28,187,0;2-7;9
28,266,0;2;3;9
28,204,0-4;7;9
28,205,000-990;998;999
28,206,000-990;998;999
28,207,000-990;998;999
145,335,0.0;0.1-99999.9;XXXXX.1;XXXXX.7;XXXXX.8;XXXXX.9
145,336,0-5;7-9
145,337,0.0;0.1-99999.9;XXXXX.1;XXXXX.7;XXXXX.8;XXXXX.9
145,338,0-4;7-9
145,197,00;10;30;50;60;70;99
145,198,000;100;150;200;300;400;500;600;700;800;999
145,199,000;100;200;300;400;500;600;800;999
145,200,A;B;C;D;9
145,201,A;B;C;D;9
145,202,A;B;C;D;9
145,203,A;B;C;D;9
145,339,0.0;0.1-99999.9;XXXXX.1;XXXXX.7;XXXXX.8;XXXXX.9
145,340,0-5;7-9
145,341,0.0;0.1-99999.9;XXXXX.1;XXXXX.7;XXXXX.8;XXXXX.9
145,342,0-4;7-9
145,343,0-5;7-9
145,344,0-4;7-9
145,182,0-4;9
145,183,00-90;95-99
145,184,00-90;95;97-99
145,186,0;2-7;9
145,187,0;2-7;9
145,345,0-3;9
145,346,0-3;5;9
145,204,0-4;7;9
145,205,000-990;999
145,206,000-990;999
145,207,000-990;999
85,197,00;10;30;50;70;99
85,198,000;100;200;300;400;500;700;800;999
85,199,000;300;400;800;999
85,200,A;B;C;D;9
85,201,A;B;C;D;9
85,202,A;B;C;D;9
85,203,A;B;C;D;9
85,182,0-4;8;9
85,183,00-90;95-99
85,184,00-90;95;97-99
85,186,0;2-7;9
85,187,0;2-7;9
85,204,0-4;7;9
85,205,000-990;999
85,206,000-990;999
85,207,000-990;999
10,197,00;10;70;99
10,198,000;100;200;300;400;600;700;750;800;999
10,199,000;050;070;300;400;800;999
10,200,A;B;C;D;9
10,201,A;B;C;D;9
10,202,A;B;C;D;9
10,203,A;B;C;D;9
10,182,0-4;8;9
10,183,00-90;95-99
10,184,00-90;95;97-99
10,186,0;2-7;9
10,187,0;2-7;9
10,266,1;2
10,204,0-4;7;9
10,205,000-990;999
10,206,000-990;999
10,207,000-990;999
79,197,00;10;70;99
79,198,000;100;200;300;400;600;700;750;800;999
79,199,000;050;070;300;400;800;999
79,200,A;B;C;D;9
79,201,A;B;C;D;9
79,202,A;B;C;D;9
79,203,A;B;C;D;9
79,182,0-4;8;9
79,183,00-90;95-99
79,184,00-90;95;97-99
79,186,0;2-7;9
79,187,0;2-7;9
79,266,1;2
79,204,0-4;7;9
79,205,000-990;999
79,206,000-990;999
79,207,000-990;999
51,197,00;10;70;99
51,198,000;100;150;200;300;400;500;600;650;700;999
51,199,000;100;150;200;250;300;400;450;500;600;700;800;999
51,241,0-2;4;7-9
51,242,0.0;0.1-9.9;X.1;X.2;X.3;X.4;X.7;X.8;X.9
51,200,1-3;9
51,201,1-3;9
51,202,1-3;9
51,203,1-3;9
51,243,0.0;0.1-99.9;XX.1;XX.2;XX.3;XX.4;XX.5;XX.6;XX.7;XX.8;XX.9
51,182,0-4;8;9
51,183,00-90;95-99
51,184,00-90;95;97-99
51,186,0;2-7;9
51,187,0;2-7;9
51,244,0-9
51,204,0-4;7;9
51,205,000-990;999
51,206,000-990;999
51,207,000-990;999
131,197,00;10;70;99
131,198,000;100;200;700;800;999
131,199,000;300;800;999
131,200,A;B;C;D;9
131,201,A;B;C;D;9
131,202,A;B;C;D;9
131,203,A;B;C;D;9
131,182,8
131,183,00-90;95-99
131,184,00-90;95;97-99
131,204,0-4;7;9
131,205,000-990;999
131,206,000-990;999
131,207,000-990;999
125,197,00;10;70;99
125,198,000;050;100;200;300;400;700;800;999
125,199,000;300;400;800;999
125,200,1;2;3;L;H;9
125,201,1;2;3;L;H;9
125,202,1;2;3;L;H;9
125,203,1;2;3;L;H;9
125,182,0-4;8;9
125,183,00-90;95-99
125,184,00-90;95;97-99
125,186,0;2-7;9
125,187,0;2-7;9
125,266,1;2
125,204,0-4;7;9
125,205,000-990;999
125,206,000-990;999
125,207,000-990;999
126,197,00;10;70;99
126,198,000;100;200;700;800;999
126,199,000;300;800;999
126,200,A;B;C;D;9
126,201,A;B;C;D;9
126,202,A;B;C;D;9
126,203,A;B;C;D;9
126,182,8
